timestamp,person_count,intrusions_today,alert_level
2026-02-07T17:41:57.269103,0,1,NORMAL
2026-02-07T17:42:19.917067,0,1,NORMAL
2026-02-07T17:42:37.086292,0,1,NORMAL
2026-02-07T17:42:56.169875,0,1,NORMAL
2026-02-07T17:43:19.327880,0,1,NORMAL
2026-02-07T17:43:41.365328,0,1,NORMAL
2026-02-07T17:44:02.626176,0,1,NORMAL
2026-02-07T17:44:21.473056,0,1,NORMAL
2026-02-07T17:44:47.365101,0,1,NORMAL
2026-02-07T17:45:25.788357,0,1,NORMAL
2026-02-07T17:46:52.234802,0,0,NORMAL
2026-02-07T17:47:13.916752,0,0,NORMAL
2026-02-07T17:47:32.230105,0,0,NORMAL
2026-02-07T17:47:50.414181,0,0,NORMAL
2026-02-07T17:48:13.601793,0,0,NORMAL
2026-02-07T17:48:46.565853,0,0,NORMAL
2026-02-07T17:49:11.936322,0,0,NORMAL
2026-02-07T17:49:37.204632,0,0,NORMAL
2026-02-07T17:50:16.455262,0,0,NORMAL
2026-02-07T17:50:54.704839,0,0,NORMAL
2026-02-07T17:51:34.733084,0,0,NORMAL
2026-02-07T17:51:54.219611,0,0,NORMAL
2026-02-07T17:52:15.204925,0,0,NORMAL
2026-02-07T17:52:36.171932,0,0,NORMAL
2026-02-07T17:53:05.256894,0,0,NORMAL
2026-02-07T17:53:25.351834,0,0,NORMAL
2026-02-07T17:53:44.462631,0,0,NORMAL
2026-02-07T17:54:04.737165,0,0,NORMAL
2026-02-07T17:54:25.647046,0,0,NORMAL
2026-02-07T17:54:42.119294,0,0,NORMAL
2026-02-07T17:54:57.199054,0,0,NORMAL
2026-02-07T17:55:14.554724,0,0,NORMAL
2026-02-07T17:55:30.712091,0,0,NORMAL
2026-02-07T17:55:46.362585,0,0,NORMAL
2026-02-07T17:56:01.671730,0,0,NORMAL
2026-02-07T17:56:20.183843,0,0,NORMAL
2026-02-07T17:56:36.837698,0,0,NORMAL
2026-02-07T17:56:52.178837,0,0,NORMAL
2026-02-07T17:57:07.210781,0,0,NORMAL
2026-02-07T18:04:49.822913,1,0,CRITICAL
2026-02-07T18:05:18.091487,0,1,NORMAL
2026-02-07T18:05:42.257467,1,1,CRITICAL
2026-02-07T18:06:04.891475,1,2,CRITICAL
2026-02-07T18:06:28.219849,0,3,NORMAL
2026-02-07T18:06:56.502929,1,3,CRITICAL
2026-02-07T18:07:24.705796,2,4,CRITICAL
2026-02-07T18:07:49.054535,0,5,NORMAL
2026-02-07T18:08:16.516511,1,5,CRITICAL
2026-02-07T18:08:39.186449,0,6,NORMAL
2026-02-07T18:09:10.906169,3,6,CRITICAL
2026-02-07T18:09:36.888200,2,7,CRITICAL
2026-02-07T18:10:05.361448,1,8,CRITICAL
2026-02-07T18:10:36.425190,1,9,CRITICAL
2026-02-07T18:11:02.954280,1,10,CRITICAL
2026-02-07T18:11:28.477794,1,11,CRITICAL
2026-02-07T18:12:02.026712,1,12,CRITICAL
2026-02-07T18:12:28.572396,1,13,CRITICAL
2026-02-07T18:13:00.163311,2,14,CRITICAL
2026-02-07T18:13:28.098547,1,15,CRITICAL
2026-02-07T18:14:01.275006,1,16,CRITICAL
2026-02-07T18:14:37.122633,2,17,CRITICAL
2026-02-07T18:15:10.985845,0,18,NORMAL
2026-02-07T18:15:41.399239,1,18,CRITICAL
2026-02-07T18:17:35.566760,0,0,NORMAL
2026-02-07T18:18:40.377450,0,0,NORMAL
2026-02-07T18:19:42.721745,0,0,NORMAL
2026-02-07T18:20:52.685945,0,0,NORMAL
2026-02-07T18:22:01.359713,0,0,NORMAL
2026-02-07T18:23:03.071568,0,0,NORMAL
2026-02-07T18:25:08.158230,0,0,NORMAL
2026-02-07T18:25:08.759654,0,0,NORMAL
2026-02-07T18:25:09.771850,0,0,NORMAL
2026-02-07T18:25:10.962850,0,0,NORMAL
2026-02-07T18:25:12.292907,0,0,NORMAL
2026-02-07T18:25:12.883072,0,0,NORMAL
2026-02-07T18:25:13.879865,0,0,NORMAL
2026-02-07T18:25:14.491611,0,0,NORMAL
2026-02-07T18:25:15.598131,0,0,NORMAL
2026-02-07T18:25:16.806798,0,0,NORMAL
2026-02-07T18:25:17.766788,0,0,NORMAL
2026-02-07T18:25:18.371710,0,0,NORMAL
2026-02-07T18:25:18.986092,0,0,NORMAL
2026-02-07T18:25:19.566390,0,0,NORMAL
2026-02-07T18:25:20.093685,0,0,NORMAL
2026-02-07T18:25:21.325484,0,0,NORMAL
2026-02-07T18:25:22.494155,0,0,NORMAL
2026-02-07T18:25:23.759210,0,0,NORMAL
2026-02-07T18:25:24.277843,0,0,NORMAL
2026-02-07T18:25:24.879024,0,0,NORMAL
2026-02-07T18:25:25.489830,0,0,NORMAL
2026-02-07T18:25:26.086932,0,0,NORMAL
2026-02-07T18:25:26.679792,0,0,NORMAL
2026-02-07T18:25:27.296693,0,0,NORMAL
2026-02-07T18:25:27.928825,0,0,NORMAL
2026-02-07T18:25:28.473339,0,0,NORMAL
2026-02-07T18:25:29.069394,0,0,NORMAL
2026-02-07T18:25:30.112049,0,0,NORMAL
2026-02-07T18:25:30.564395,0,0,NORMAL
2026-02-07T18:25:31.181747,0,0,NORMAL
2026-02-07T18:25:31.722185,0,0,NORMAL
2026-02-07T18:25:32.292047,0,0,NORMAL
2026-02-07T18:25:32.879539,0,0,NORMAL
2026-02-07T18:25:33.375199,0,0,NORMAL
2026-02-07T18:25:33.968180,0,0,NORMAL
2026-02-07T18:25:34.581512,0,0,NORMAL
2026-02-07T18:25:35.455379,0,0,NORMAL
2026-02-07T18:25:36.094231,0,0,NORMAL
2026-02-07T18:25:36.686967,0,0,NORMAL
2026-02-07T18:25:37.282430,0,0,NORMAL
2026-02-07T18:25:37.874632,0,0,NORMAL
2026-02-07T18:25:38.484017,0,0,NORMAL
2026-02-07T18:25:39.693969,0,0,NORMAL
2026-02-07T18:25:41.109647,0,0,NORMAL
2026-02-07T18:25:41.760885,0,0,NORMAL
2026-02-07T18:25:42.351596,0,0,NORMAL
2026-02-07T18:25:42.954734,0,0,NORMAL
2026-02-07T18:25:43.552902,0,0,NORMAL
2026-02-07T18:25:44.585182,0,0,NORMAL
2026-02-07T18:25:45.120946,0,0,NORMAL
2026-02-07T18:25:45.661588,0,0,NORMAL
2026-02-07T18:25:46.201985,0,0,NORMAL
2026-02-07T18:25:46.763877,0,0,NORMAL
2026-02-07T18:25:47.367091,0,0,NORMAL
2026-02-07T18:25:47.963930,0,0,NORMAL
2026-02-07T18:25:48.577442,0,0,NORMAL
2026-02-07T18:25:49.164225,0,0,NORMAL
2026-02-07T18:25:49.767409,0,0,NORMAL
2026-02-07T18:25:50.883141,0,0,NORMAL
2026-02-07T18:25:51.889935,0,0,NORMAL
2026-02-07T18:25:52.508068,0,0,NORMAL
2026-02-07T18:25:53.095586,0,0,NORMAL
2026-02-07T18:25:54.106311,0,0,NORMAL
2026-02-07T18:25:54.683458,0,0,NORMAL
2026-02-07T18:25:55.201408,0,0,NORMAL
2026-02-07T18:25:55.776160,0,0,NORMAL
2026-02-07T18:25:56.378406,0,0,NORMAL
2026-02-07T18:25:56.988685,0,0,NORMAL
2026-02-07T18:25:57.610734,0,0,NORMAL
2026-02-07T18:25:58.100463,0,0,NORMAL
2026-02-07T18:25:58.639972,0,0,NORMAL
2026-02-07T18:25:59.676999,0,0,NORMAL
2026-02-07T18:26:00.674723,0,0,NORMAL
2026-02-07T18:26:01.310278,0,0,NORMAL
2026-02-07T18:26:01.762595,0,0,NORMAL
2026-02-07T18:26:02.367519,0,0,NORMAL
2026-02-07T18:26:02.975464,0,0,NORMAL
2026-02-07T18:26:03.601147,0,0,NORMAL
2026-02-07T18:26:04.175187,0,0,NORMAL
2026-02-07T18:26:04.768370,0,0,NORMAL
2026-02-07T18:26:05.373460,0,0,NORMAL
2026-02-07T18:26:06.572533,0,0,NORMAL
2026-02-07T18:26:07.173846,0,0,NORMAL
2026-02-07T18:26:07.774470,0,0,NORMAL
2026-02-07T18:26:08.365654,0,0,NORMAL
2026-02-07T18:26:08.963123,0,0,NORMAL
2026-02-07T18:26:09.539666,0,0,NORMAL
2026-02-07T18:26:10.103283,0,0,NORMAL
2026-02-07T18:26:10.708176,0,0,NORMAL
2026-02-07T18:26:11.287778,0,0,NORMAL
2026-02-07T18:26:11.971282,0,0,NORMAL
2026-02-07T18:26:12.560651,0,0,NORMAL
2026-02-07T18:26:13.159060,0,0,NORMAL
2026-02-07T18:26:13.688515,0,0,NORMAL
2026-02-07T18:26:14.292128,0,0,NORMAL
2026-02-07T18:26:14.895169,0,0,NORMAL
2026-02-07T18:26:15.517935,0,0,NORMAL
2026-02-07T18:26:16.006956,0,0,NORMAL
2026-02-07T18:26:16.571219,0,0,NORMAL
2026-02-07T18:26:17.161191,0,0,NORMAL
2026-02-07T18:26:17.765257,0,0,NORMAL
2026-02-07T18:26:18.286281,0,0,NORMAL
2026-02-07T18:26:18.907019,0,0,NORMAL
2026-02-07T18:26:19.510767,0,0,NORMAL
2026-02-07T18:26:20.080495,0,0,NORMAL
2026-02-07T18:26:20.606187,0,0,NORMAL
2026-02-07T18:26:21.158701,0,0,NORMAL
2026-02-07T18:26:21.777805,0,0,NORMAL
2026-02-07T18:26:22.787255,0,0,NORMAL
2026-02-07T18:26:23.362398,0,0,NORMAL
2026-02-07T18:26:23.884064,0,0,NORMAL
2026-02-07T18:26:24.469351,0,0,NORMAL
2026-02-07T18:26:25.428497,0,0,NORMAL
2026-02-07T18:26:26.508049,0,0,NORMAL
2026-02-07T18:26:27.080247,0,0,NORMAL
2026-02-07T18:26:27.689122,0,0,NORMAL
2026-02-07T18:26:28.288036,0,0,NORMAL
2026-02-07T18:26:28.765160,0,0,NORMAL
2026-02-07T18:26:29.365167,0,0,NORMAL
2026-02-07T18:26:29.972555,0,0,NORMAL
2026-02-07T18:26:30.568641,0,0,NORMAL
2026-02-07T18:26:31.203000,0,0,NORMAL
2026-02-07T18:26:31.782296,0,0,NORMAL
2026-02-07T18:26:32.363284,0,0,NORMAL
2026-02-07T18:26:32.972655,0,0,NORMAL
2026-02-07T18:26:33.565092,0,0,NORMAL
2026-02-07T18:26:34.177784,0,0,NORMAL
2026-02-07T18:26:34.771670,0,0,NORMAL
2026-02-07T18:26:35.375071,0,0,NORMAL
2026-02-07T18:26:35.921144,0,0,NORMAL
2026-02-07T18:26:36.496152,0,0,NORMAL
2026-02-07T18:26:37.088604,0,0,NORMAL
2026-02-07T18:26:37.573723,0,0,NORMAL
2026-02-07T18:26:38.178966,0,0,NORMAL
2026-02-07T18:26:38.779586,0,0,NORMAL
2026-02-07T18:26:39.356479,0,0,NORMAL
2026-02-07T18:26:39.888579,0,0,NORMAL
2026-02-07T18:26:40.495216,0,0,NORMAL
2026-02-07T18:26:41.081965,0,0,NORMAL
2026-02-07T18:26:41.679909,0,0,NORMAL
2026-02-07T18:26:42.279026,0,0,NORMAL
2026-02-07T18:26:42.878517,0,0,NORMAL
2026-02-07T18:26:43.516430,0,0,NORMAL
2026-02-07T18:26:44.089778,0,0,NORMAL
2026-02-07T18:26:44.626866,0,0,NORMAL
2026-02-07T18:26:45.167978,0,0,NORMAL
2026-02-07T18:26:45.681497,0,0,NORMAL
2026-02-07T18:26:46.289046,0,0,NORMAL
2026-02-07T18:26:46.766248,0,0,NORMAL
2026-02-07T18:26:47.789730,0,0,NORMAL
2026-02-07T18:26:48.402754,0,0,NORMAL
2026-02-07T18:26:49.435615,0,0,NORMAL
2026-02-07T18:26:49.970197,0,0,NORMAL
2026-02-07T18:26:50.560491,0,0,NORMAL
2026-02-07T18:26:51.679645,0,0,NORMAL
2026-02-07T18:26:52.290977,0,0,NORMAL
2026-02-07T18:26:52.890350,0,0,NORMAL
2026-02-07T18:26:53.523972,0,0,NORMAL
2026-02-07T18:26:54.093301,0,0,NORMAL
2026-02-07T18:26:54.690610,0,0,NORMAL
2026-02-07T18:26:55.285846,0,0,NORMAL
2026-02-07T18:26:55.788181,0,0,NORMAL
2026-02-07T18:26:56.404699,0,0,NORMAL
2026-02-07T18:26:56.962843,0,0,NORMAL
2026-02-07T18:26:57.550676,0,0,NORMAL
2026-02-07T18:26:58.162032,0,0,NORMAL
2026-02-07T18:26:58.771774,0,0,NORMAL
2026-02-07T18:26:59.371862,0,0,NORMAL
2026-02-07T18:26:59.959937,0,0,NORMAL
2026-02-07T18:27:00.570620,0,0,NORMAL
2026-02-07T18:27:01.075836,0,0,NORMAL
2026-02-07T18:27:01.604740,0,0,NORMAL
2026-02-07T18:27:02.173726,0,0,NORMAL
2026-02-07T18:27:02.778240,0,0,NORMAL
2026-02-07T18:27:03.369447,0,0,NORMAL
2026-02-07T18:27:03.976076,0,0,NORMAL
2026-02-07T18:27:04.575693,0,0,NORMAL
2026-02-07T18:27:05.177437,0,0,NORMAL
2026-02-07T18:27:05.769484,0,0,NORMAL
2026-02-07T18:27:06.393723,0,0,NORMAL
2026-02-07T18:27:06.967973,0,0,NORMAL
2026-02-07T18:27:07.556103,0,0,NORMAL
2026-02-07T18:27:08.185511,0,0,NORMAL
2026-02-07T18:27:08.780888,0,0,NORMAL
2026-02-07T18:27:09.356568,0,0,NORMAL
2026-02-07T18:27:09.969506,0,0,NORMAL
2026-02-07T18:27:10.498408,0,0,NORMAL
2026-02-07T18:27:11.086398,0,0,NORMAL
2026-02-07T18:27:11.765603,0,0,NORMAL
2026-02-07T18:27:12.379963,0,0,NORMAL
2026-02-07T18:27:12.965233,0,0,NORMAL
2026-02-07T18:27:13.575752,0,0,NORMAL
2026-02-07T18:27:14.165041,0,0,NORMAL
2026-02-07T18:27:14.764778,0,0,NORMAL
2026-02-07T18:27:15.371948,0,0,NORMAL
2026-02-07T18:27:15.967138,0,0,NORMAL
2026-02-07T18:27:16.506073,0,0,NORMAL
2026-02-07T18:27:16.954841,0,0,NORMAL
2026-02-07T18:27:17.566474,0,0,NORMAL
2026-02-07T18:27:18.108439,0,0,NORMAL
2026-02-07T18:27:18.696188,0,0,NORMAL
2026-02-07T18:27:19.275533,0,0,NORMAL
2026-02-07T18:27:19.750184,0,0,NORMAL
2026-02-07T18:27:20.350535,0,0,NORMAL
2026-02-07T18:27:20.989189,0,0,NORMAL
2026-02-07T18:27:21.579380,0,0,NORMAL
2026-02-07T18:27:22.186714,0,0,NORMAL
2026-02-07T18:27:22.756161,0,0,NORMAL
2026-02-07T18:27:23.326631,0,0,NORMAL
2026-02-07T18:27:23.812229,0,0,NORMAL
2026-02-07T18:27:24.360052,0,0,NORMAL
2026-02-07T18:27:24.967141,0,0,NORMAL
2026-02-07T18:27:25.493884,0,0,NORMAL
2026-02-07T18:27:26.090518,0,0,NORMAL
2026-02-07T18:27:26.700777,0,0,NORMAL
2026-02-07T18:27:27.334470,0,0,NORMAL
2026-02-07T18:27:27.908649,0,0,NORMAL
2026-02-07T18:27:28.559198,0,0,NORMAL
2026-02-07T18:27:29.087128,0,0,NORMAL
2026-02-07T18:27:29.686772,0,0,NORMAL
2026-02-07T18:27:30.287031,0,0,NORMAL
2026-02-07T18:27:30.902617,0,0,NORMAL
2026-02-07T18:27:31.481102,0,0,NORMAL
2026-02-07T18:27:32.084531,0,0,NORMAL
2026-02-07T18:27:32.687414,0,0,NORMAL
2026-02-07T18:27:33.292903,0,0,NORMAL
2026-02-07T18:27:33.869573,0,0,NORMAL
2026-02-07T18:27:34.429936,0,0,NORMAL
2026-02-07T18:27:35.002683,0,0,NORMAL
2026-02-07T18:27:35.592316,0,0,NORMAL
2026-02-07T18:27:36.162785,0,0,NORMAL
2026-02-07T18:27:36.687911,0,0,NORMAL
2026-02-07T18:27:37.284016,0,0,NORMAL
2026-02-07T18:27:37.885054,0,0,NORMAL
2026-02-07T18:27:38.486773,0,0,NORMAL
2026-02-07T18:27:39.090112,0,0,NORMAL
2026-02-07T18:27:39.697611,0,0,NORMAL
2026-02-07T18:27:40.290852,0,0,NORMAL
2026-02-07T18:27:40.880580,0,0,NORMAL
2026-02-07T18:27:41.494700,0,0,NORMAL
2026-02-07T18:27:42.292626,0,0,NORMAL
2026-02-07T18:27:42.902984,0,0,NORMAL
2026-02-07T18:27:43.489583,0,0,NORMAL
2026-02-07T18:27:44.089798,0,0,NORMAL
2026-02-07T18:27:44.685941,0,0,NORMAL
2026-02-07T18:27:45.286319,0,0,NORMAL
2026-02-07T18:27:45.889150,0,0,NORMAL
2026-02-07T18:27:46.492070,0,0,NORMAL
2026-02-07T18:27:47.081600,0,0,NORMAL
2026-02-07T18:27:47.677791,0,0,NORMAL
2026-02-07T18:27:48.280934,0,0,NORMAL
2026-02-07T18:27:48.906827,0,0,NORMAL
2026-02-07T18:27:49.496224,0,0,NORMAL
2026-02-07T18:27:49.982012,0,0,NORMAL
2026-02-07T18:27:50.568811,0,0,NORMAL
2026-02-07T18:27:51.089256,0,0,NORMAL
2026-02-07T18:27:51.674569,0,0,NORMAL
2026-02-07T18:27:52.270347,0,0,NORMAL
2026-02-07T18:27:52.888472,0,0,NORMAL
2026-02-07T18:27:53.523478,0,0,NORMAL
2026-02-07T18:27:54.087182,0,0,NORMAL
2026-02-07T18:27:54.692040,0,0,NORMAL
2026-02-07T18:27:55.284037,0,0,NORMAL
2026-02-07T18:27:55.889571,0,0,NORMAL
2026-02-07T18:27:56.491210,0,0,NORMAL
2026-02-07T18:27:57.090492,0,0,NORMAL
2026-02-07T18:27:57.699533,0,0,NORMAL
2026-02-07T18:27:58.295102,0,0,NORMAL
2026-02-07T18:27:58.890920,0,0,NORMAL
2026-02-07T18:27:59.477729,0,0,NORMAL
2026-02-07T18:28:00.089411,0,0,NORMAL
2026-02-07T18:28:00.688458,0,0,NORMAL
2026-02-07T18:28:01.288512,0,0,NORMAL
2026-02-07T18:28:01.887032,0,0,NORMAL
2026-02-07T18:28:02.487190,0,0,NORMAL
2026-02-07T18:28:03.090929,0,0,NORMAL
2026-02-07T18:28:03.686347,0,0,NORMAL
2026-02-07T18:28:04.291147,0,0,NORMAL
2026-02-07T18:28:04.887175,0,0,NORMAL
2026-02-07T18:28:05.493252,0,0,NORMAL
2026-02-07T18:28:06.094214,0,0,NORMAL
2026-02-07T18:28:06.627479,0,0,NORMAL
2026-02-07T18:28:07.203599,0,0,NORMAL
2026-02-07T18:28:07.769664,0,0,NORMAL
2026-02-07T18:28:08.395350,0,0,NORMAL
2026-02-07T18:28:08.982414,0,0,NORMAL
2026-02-07T18:28:09.590954,0,0,NORMAL
2026-02-07T18:28:10.159960,0,0,NORMAL
2026-02-07T18:28:10.775301,0,0,NORMAL
2026-02-07T18:28:11.368245,0,0,NORMAL
2026-02-07T18:28:11.966889,0,0,NORMAL
2026-02-07T18:28:12.575428,0,0,NORMAL
2026-02-07T18:28:13.182236,0,0,NORMAL
2026-02-07T18:28:13.767608,0,0,NORMAL
2026-02-07T18:28:14.368509,0,0,NORMAL
2026-02-07T18:28:14.976057,0,0,NORMAL
2026-02-07T18:28:15.570681,0,0,NORMAL
2026-02-07T18:28:16.168863,0,0,NORMAL
2026-02-07T18:28:16.774316,0,0,NORMAL
2026-02-07T18:28:17.374049,0,0,NORMAL
2026-02-07T18:29:37.935291,3,0,CRITICAL
2026-02-07T18:29:58.137769,2,0,CRITICAL
2026-02-07T18:30:18.099001,2,0,CRITICAL
2026-02-07T18:30:37.986225,2,0,CRITICAL
2026-02-07T18:31:38.575556,0,0,NORMAL
2026-02-07T18:31:39.189913,0,0,NORMAL
2026-02-07T18:31:39.714528,0,0,NORMAL
2026-02-07T18:31:41.312526,0,0,NORMAL
2026-02-07T18:31:42.017899,0,0,NORMAL
2026-02-07T18:31:42.606721,0,0,NORMAL
2026-02-07T18:31:43.733637,0,0,NORMAL
2026-02-07T18:31:44.377874,0,0,NORMAL
2026-02-07T18:31:44.977895,0,0,NORMAL
2026-02-07T18:31:45.935880,0,0,NORMAL
2026-02-07T18:31:47.005309,0,0,NORMAL
2026-02-07T18:31:47.640793,0,0,NORMAL
2026-02-07T18:31:48.107690,0,0,NORMAL
2026-02-07T18:31:48.741111,0,0,NORMAL
2026-02-07T18:31:49.775257,0,0,NORMAL
2026-02-07T18:31:50.388021,0,0,NORMAL
2026-02-07T18:31:51.808368,0,0,NORMAL
2026-02-07T18:31:52.272388,0,0,NORMAL
2026-02-07T18:31:53.173726,0,0,NORMAL
2026-02-07T18:31:53.659525,0,0,NORMAL
2026-02-07T18:31:54.113076,0,0,NORMAL
2026-02-07T18:31:54.617469,0,0,NORMAL
2026-02-07T18:31:55.195746,0,0,NORMAL
2026-02-07T18:31:55.800449,0,0,NORMAL
2026-02-07T18:31:56.322576,0,0,NORMAL
2026-02-07T18:31:57.365297,0,0,NORMAL
2026-02-07T18:31:58.706458,0,0,NORMAL
2026-02-07T18:31:59.292318,0,0,NORMAL
2026-02-07T18:32:00.769439,0,0,NORMAL
2026-02-07T18:32:02.360012,0,0,NORMAL
2026-02-07T18:32:03.526823,0,0,NORMAL
2026-02-07T18:32:04.087974,0,0,NORMAL
2026-02-07T18:32:04.727078,0,0,NORMAL
2026-02-07T18:32:05.720845,0,0,NORMAL
2026-02-07T18:32:06.221170,0,0,NORMAL
2026-02-07T18:32:06.717799,0,0,NORMAL
2026-02-07T18:32:07.404503,0,0,NORMAL
2026-02-07T18:32:08.590158,0,0,NORMAL
2026-02-07T18:32:09.184037,0,0,NORMAL
2026-02-07T18:32:09.700890,0,0,NORMAL
2026-02-07T18:32:10.958609,0,0,NORMAL
2026-02-07T18:32:11.760470,0,0,NORMAL
2026-02-07T18:32:12.787382,0,0,NORMAL
2026-02-07T18:32:13.725002,0,0,NORMAL
2026-02-07T18:32:14.327718,0,0,NORMAL
2026-02-07T18:32:14.930589,0,0,NORMAL
2026-02-07T18:32:15.970166,0,0,NORMAL
2026-02-07T18:32:16.571166,0,0,NORMAL
2026-02-07T18:32:17.190145,0,0,NORMAL
2026-02-07T18:32:17.707382,0,0,NORMAL
2026-02-07T18:32:18.289002,0,0,NORMAL
2026-02-07T18:32:19.515308,0,0,NORMAL
2026-02-07T18:32:20.440470,0,0,NORMAL
2026-02-07T18:32:22.328835,0,0,NORMAL
2026-02-07T18:32:23.633203,0,0,NORMAL
2026-02-07T18:32:24.110578,0,0,NORMAL
2026-02-07T18:32:24.693901,0,0,NORMAL
2026-02-07T18:32:25.595852,0,0,NORMAL
2026-02-07T18:32:26.208960,0,0,NORMAL
2026-02-07T18:32:27.844648,0,0,NORMAL
2026-02-07T18:32:28.888708,0,0,NORMAL
2026-02-07T18:32:29.747509,0,0,NORMAL
2026-02-07T18:32:30.936739,0,0,NORMAL
2026-02-07T18:32:31.698724,0,0,NORMAL
2026-02-07T18:32:32.180325,0,0,NORMAL
2026-02-07T18:32:33.307206,0,0,NORMAL
2026-02-07T18:32:34.625718,0,0,NORMAL
2026-02-07T18:32:35.570277,0,0,NORMAL
2026-02-07T18:32:36.215847,0,0,NORMAL
2026-02-07T18:32:36.727994,0,0,NORMAL
2026-02-07T18:32:37.597240,0,0,NORMAL
2026-02-07T18:32:38.690872,0,0,NORMAL
2026-02-07T18:32:39.289266,0,0,NORMAL
2026-02-07T18:32:40.575145,0,0,NORMAL
2026-02-07T18:32:41.090602,0,0,NORMAL
2026-02-07T18:32:42.211374,0,0,NORMAL
2026-02-07T18:32:43.781613,0,0,NORMAL
2026-02-07T18:32:44.291008,0,0,NORMAL
2026-02-07T18:32:45.216343,0,0,NORMAL
2026-02-07T18:32:45.821973,0,0,NORMAL
2026-02-07T18:32:46.403247,0,0,NORMAL
2026-02-07T18:32:47.007419,0,0,NORMAL
2026-02-07T18:32:47.661899,0,0,NORMAL
2026-02-07T18:32:48.940039,0,0,NORMAL
2026-02-07T18:32:50.728657,0,0,NORMAL
2026-02-07T18:32:51.828421,0,0,NORMAL
2026-02-07T18:32:52.991770,0,0,NORMAL
2026-02-07T18:32:53.827689,0,0,NORMAL
2026-02-07T18:32:55.150448,0,0,NORMAL
2026-02-07T18:32:55.820424,0,0,NORMAL
2026-02-07T18:32:56.866002,0,0,NORMAL
2026-02-07T18:32:57.357314,0,0,NORMAL
2026-02-07T18:32:58.688337,0,0,NORMAL
2026-02-07T18:32:59.280696,0,0,NORMAL
2026-02-07T18:33:00.037276,0,0,NORMAL
2026-02-07T18:33:01.595144,0,0,NORMAL
2026-02-07T18:33:03.510306,0,0,NORMAL
2026-02-07T18:33:03.992416,0,0,NORMAL
2026-02-07T18:33:05.181154,0,0,NORMAL
2026-02-07T18:33:06.691041,0,0,NORMAL
2026-02-07T18:33:07.309971,0,0,NORMAL
2026-02-07T18:33:08.387030,0,0,NORMAL
2026-02-07T18:33:08.958597,0,0,NORMAL
2026-02-07T18:33:09.526178,0,0,NORMAL
2026-02-07T18:33:10.839979,0,0,NORMAL
2026-02-07T18:33:11.645196,0,0,NORMAL
2026-02-07T18:33:12.891823,0,0,NORMAL
2026-02-07T18:33:13.805581,0,0,NORMAL
2026-02-07T18:33:14.905361,0,0,NORMAL
2026-02-07T18:33:15.971054,0,0,NORMAL
2026-02-07T18:33:16.513562,0,0,NORMAL
2026-02-07T18:33:17.094448,0,0,NORMAL
2026-02-07T18:33:18.556643,0,0,NORMAL
2026-02-07T18:33:19.607148,0,0,NORMAL
2026-02-07T18:33:20.992407,0,0,NORMAL
2026-02-07T18:33:21.596621,0,0,NORMAL
2026-02-07T18:33:22.772873,0,0,NORMAL
2026-02-07T18:33:23.291384,0,0,NORMAL
2026-02-07T18:33:24.422038,0,0,NORMAL
2026-02-07T18:33:25.590957,0,0,NORMAL
2026-02-07T18:33:26.684980,0,0,NORMAL
2026-02-07T18:33:27.222279,0,0,NORMAL
2026-02-07T18:33:28.303609,0,0,NORMAL
2026-02-07T18:33:28.889333,0,0,NORMAL
2026-02-07T18:33:29.692540,0,0,NORMAL
2026-02-07T18:33:30.943078,0,0,NORMAL
2026-02-07T18:33:31.477533,0,0,NORMAL
2026-02-07T18:33:32.751877,0,0,NORMAL
2026-02-07T18:33:33.375292,0,0,NORMAL
2026-02-07T18:33:33.892016,0,0,NORMAL
2026-02-07T18:33:35.095151,0,0,NORMAL
2026-02-07T18:33:35.716977,0,0,NORMAL
2026-02-07T18:33:36.186959,0,0,NORMAL
2026-02-07T18:33:36.804762,0,0,NORMAL
2026-02-07T18:33:37.358105,0,0,NORMAL
2026-02-07T18:33:37.991450,0,0,NORMAL
2026-02-07T18:33:38.595475,0,0,NORMAL
2026-02-07T18:33:39.086012,0,0,NORMAL
2026-02-07T18:33:40.031473,0,0,NORMAL
2026-02-07T18:33:40.560003,0,0,NORMAL
2026-02-07T18:33:42.225477,0,0,NORMAL
2026-02-07T18:33:43.463159,0,0,NORMAL
2026-02-07T18:33:44.768170,0,0,NORMAL
2026-02-07T18:33:45.882114,0,0,NORMAL
2026-02-07T18:33:47.197429,0,0,NORMAL
2026-02-07T18:33:48.690400,0,0,NORMAL
2026-02-07T18:33:49.308787,0,0,NORMAL
2026-02-07T18:33:49.984313,0,0,NORMAL
2026-02-07T18:33:51.764997,0,0,NORMAL
2026-02-07T18:33:52.891516,0,0,NORMAL
2026-02-07T18:33:53.427434,0,0,NORMAL
2026-02-07T18:33:54.335046,0,0,NORMAL
2026-02-07T18:33:55.925138,0,0,NORMAL
2026-02-07T18:33:57.158639,0,0,NORMAL
2026-02-07T18:33:58.002622,0,0,NORMAL
2026-02-07T18:33:58.982862,0,0,NORMAL
2026-02-07T18:34:00.000174,0,0,NORMAL
2026-02-07T18:34:00.573865,0,0,NORMAL
2026-02-07T18:34:01.499454,0,0,NORMAL
2026-02-07T18:34:03.379992,0,0,NORMAL
2026-02-07T18:34:03.875154,0,0,NORMAL
2026-02-07T18:34:04.397657,0,0,NORMAL
2026-02-07T18:34:04.898085,0,0,NORMAL
